Id;Default;English;Spanish
1;ESTADO DE LA ALARMA;;
2;ABIERTO;OPENED;ABIERTO
3;ABRIENDO/$R$NCERRANDO;OPENING/$R$NCLOSING;ABRIENDO/$R$NCERRANDO
4;CERRADO;CLOSED;CERRADO
5;INTERRUPTOR;SWITCH;INTERRUPTOR
6;ALARMA;ALARM;ALARMA
7;CONFIGURACIÓN;CONFIGURATION;CONFIGURACIÓN
0;CONECTAR$R$N/DESCONECTAR $R$NPUERTA EMERGENCIA;CONNECT/$R$NDISCONNECT$R$N EMERGENCY DOOR;CONECTAR/$R$NDESCONECTAR $R$NPUERTA EMERGENCIA
9;PUERTA DE EMERGENCIA;EMERGENCY DOOR;PUERTA DE EMERGENCIA
;;;
